단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
F75802BBC,KR575802BBC4,IBK국민참여정책형뉴딜혼합자산2호C,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,998,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,1000,20220304,1770,1770000000,,,0,,N,N,N,0,0,0,0,0.0,,17,,N,N,N
F75901BB7,KR575901BB75,KIAMCO 뉴딜인프라,BC,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1005,1,0,N,N,N,0,N,N,N,0,0,0,50,N,90,0,1000,20211015,10000,10000000000,,,0,,N,N,N,0,0,0,0,0.0,,100,,N,N,N
000020,KR7000020008,동화약품,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,10950,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,253957,1000,19760324,27931,27931470000,12.0,,0,,N,N,Y,853,91,76,58,6.04,20220331.0,3058,,N,N,N
000040,KR7000040006,KR모터스,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,667,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,880024,500,19760525,96137,48068815500,12.0,,0,,N,N,Y,292,-14,-31,-31,-24.88,20220331.0,641,,N,N,N
000050,KR7000050005,경방,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12250,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2849,500,19560303,27415,13707635000,12.0,,0,,N,N,Y,968,186,164,151,7.98,20220331.0,3358,,N,N,N
000060,KR7000060004,메리츠화재,ST,1.0,0,21,25,N,N,Y,6,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,Y,N,N,32550,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,121885,500,19560702,120625,60312500000,12.0,,0,,N,Y,Y,30924,2970,2972,2152,43.34,20220331.0,39263,,N,N,Y
000070,KR7000070003,삼양홀딩스,ST,2.0,0,21,0,N,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,71500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,14710,5000,19681227,8564,42821355000,12.0,,0,,N,Y,Y,8223,495,673,512,9.29,20220331.0,6123,,N,N,Y
000075,KR7000071001,삼양홀딩스우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,60000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,55,5000,19920221,304,1520290000,12.0,,1,,N,N,N,0,0,0,0,0.0,,182,,N,N,N
000080,KR7000080002,하이트진로,ST,2.0,0,5,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,29300,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,204824,5000,20091019,70133,363168055000,12.0,,0,,N,Y,Y,5837,581,515,371,13.71,20220331.0,20549,,N,N,Y
000087,KR7000082008,하이트진로2우B,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18600,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,278,5000,20110926,1130,5650690000,12.0,,2,,N,N,N,0,0,0,0,0.0,,210,,N,N,N
000100,KR7000100008,유한양행,ST,1.0,0,9,0,Y,N,N,A,Y,N,Y,,N,Y,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,57400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,136416,1000,19621101,73231,73231476000,12.0,,0,,N,Y,Y,4109,61,283,161,3.34,20220331.0,42034,,N,N,Y
000105,KR7000101006,유한양행우,ST,0.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,55100,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,77,1000,19950221,1180,1180940000,12.0,,1,,N,N,N,0,0,0,0,0.0,,650,,N,N,N
000120,KR7000120006,CJ대한통운,ST,2.0,0,19,0,N,N,N,9,Y,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,Y,Y,112500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,45482,5000,19560702,22812,114061720000,12.0,,0,,N,Y,Y,28570,757,475,315,3.03,20220331.0,25663,720,N,N,Y
000140,KR7000140004,하이트진로홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,9984,5000,19730919,23206,116033825000,12.0,,0,,N,N,Y,5808,615,499,353,13.23,20220331.0,2552,,N,N,N
000145,KR7000141002,하이트진로홀딩스우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14100,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,167,5000,19870929,470,2354050000,12.0,,1,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
000150,KR7000150003,두산,ST,2.0,0,21,0,N,N,Y,2,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,66000,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,51570,5000,19730629,16523,99290605000,12.0,,0,,N,Y,Y,34195,1878,416,148,-2.32,20220331.0,10905,391,N,N,Y
000155,KR7000151001,두산우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,44900,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1326,5000,19860731,3996,19982310000,12.0,,1,,N,N,N,0,0,0,0,0.0,,1794,,N,N,N
000157,KR7000152009,두산2우B,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,92200,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,809,5000,19991203,893,4465190000,12.0,,2,,N,N,N,0,0,0,0,0.0,,823,,N,N,N
000180,KR7000180000,성창기업지주,ST,3.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1955,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,140827,500,19760602,69751,36000000000,12.0,,0,,N,N,Y,530,-13,-15,-21,-1.49,20220331.0,1363,,N,N,N
000210,KR7000210005,DL,ST,2.0,0,21,0,N,N,N,1,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,Y,64500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,111273,5000,19760202,20955,128279420000,12.0,,0,,N,Y,Y,8831,323,1420,1083,9.95,20220331.0,13516,321,N,N,Y
000215,KR7000211003,DL우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,38400,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,1214,5000,19890821,1686,10430575000,12.0,,1,,N,N,N,0,0,0,0,0.0,,647,,N,N,N
000220,KR7000220004,유유제약,ST,3.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6600,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,1411305,1000,19751118,17232,17609191000,12.0,,0,,N,N,Y,355,6,-2,-1,-0.95,20220331.0,1137,,N,N,N
000225,KR7000221002,유유제약1우,ST,0.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8800,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,337650,1000,19900105,2266,2266930000,12.0,,1,,N,N,N,0,0,0,0,0.0,,199,,N,N,N
000227,KR7000222000,유유제약2우B,ST,0.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,16900,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1233,1000,20000620,325,325560000,12.0,,2,,N,N,N,0,0,0,0,0.0,,55,,N,N,N
000230,KR7000230003,일동홀딩스,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,31350,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1845794,1000,19750628,11540,11540400000,12.0,,0,,N,N,Y,1681,-156,-1347,-1283,-395.98,20220331.0,3617,,N,N,N
000240,KR7000240002,한국앤컴퍼니,ST,2.0,0,21,0,N,N,N,8,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,11800,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,211392,500,19681227,94935,47467620000,12.0,,0,,N,N,Y,2698,440,473,420,4.49,20220331.0,11202,912,N,N,Y
000270,KR7000270009,기아,ST,1.0,0,15,0,Y,N,N,8,Y,Y,Y,,Y,Y,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,78700,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,1072282,5000,19730721,405363,2139316735000,12.0,,0,,N,Y,Y,183572,16065,15180,10326,11.84,20220331.0,319020,BH1,N,N,Y
000300,KR7000300004,대유플러스,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,834,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,404067,500,19750609,120998,60499387000,12.0,,0,,N,N,Y,1193,61,41,35,2.7,20220331.0,1009,,N,N,N
000320,KR7000320002,노루홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,8297,500,19730810,13291,8407575500,12.0,,0,,N,N,Y,2276,51,48,29,-0.16,20220331.0,1435,,N,N,N
000325,KR7000321000,노루홀딩스우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,24750,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1805,500,19890121,185,92625000,12.0,,1,,N,N,N,0,0,0,0,0.0,,45,,N,N,N
000370,KR7000370007,한화손해보험,ST,3.0,0,21,25,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,Y,N,N,4185,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,580738,5000,19750630,116738,583694575000,12.0,,0,,N,N,Y,21734,992,995,725,28.67,20220331.0,4885,913,N,N,N
000390,KR7000390005,삼화페인트,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6630,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,23947,500,19930910,27203,13601734500,12.0,,0,,N,N,Y,1496,23,13,10,1.45,20220331.0,1803,,N,N,N
000400,KR7000400002,롯데손해보험,ST,3.0,0,21,25,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,Y,N,N,1580,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,271100,1000,19710416,310336,310336320000,12.0,,0,,N,N,Y,35446,1294,1565,1199,12.3,20211231.0,4903,,N,N,N
000430,KR7000430009,대원강업,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3000,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,65312,500,19770622,62000,31000000000,12.0,,0,,N,N,Y,2342,31,34,7,-0.73,20220331.0,1860,,N,N,N
000480,KR7000480004,조선내화,ST,3.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,78500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,330,5000,19780630,4000,20000000000,12.0,,0,,N,N,Y,1974,92,189,150,7.96,20220331.0,3140,,N,N,N
000490,KR7000490003,대동,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10850,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,196969,1000,19750627,23932,23932354000,12.0,,0,,N,N,Y,3568,216,172,126,13.8,20220331.0,2596,,N,N,N
000500,KR7000500009,가온전선,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,22400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,14194,5000,19870608,4160,20801735000,12.0,,0,,N,N,Y,3332,62,48,39,5.72,20220331.0,931,FN2,N,N,N
000520,KR7000520007,삼일제약,ST,3.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8160,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,361757,500,19850529,13701,6850822500,12.0,,0,,N,N,Y,459,23,9,3,2.04,20220331.0,1118,,N,N,N
000540,KR7000540005,흥국화재,ST,3.0,0,21,25,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3160,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,108733,5000,19741205,64242,321213225000,12.0,,0,,N,N,Y,45146,771,813,620,8.77,20211231.0,2030,,N,N,N
000545,KR7000541003,흥국화재우,ST,0.0,0,21,25,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,6900,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1053,5000,19900320,768,3840000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
000547,KR7000542001,흥국화재2우B,ST,0.0,0,21,25,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,22900,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,103,5000,19990809,153,768000000,12.0,,2,,N,N,N,0,0,0,0,0.0,,35,,N,N,N
000590,KR7000590000,CS홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,59400,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,3654,5000,19751222,1154,5772410000,12.0,,0,,N,N,Y,443,36,49,41,4.52,20220331.0,685,,N,N,N
000640,KR7000640003,동아쏘시오홀딩스,ST,2.0,0,21,0,N,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,103000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,8117,5000,19700210,6348,31744565000,12.0,,0,,N,N,Y,2233,-20,-42,-46,-1.61,20220331.0,6539,,N,N,N
000650,KR7000650002,천일고속,ST,3.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,63400,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,127,5000,19770623,1429,7146100000,12.0,,0,,N,N,Y,293,-98,-1,-6,-1.54,20211231.0,906,,N,N,N
000660,KR7000660001,SK하이닉스,ST,1.0,0,13,0,Y,N,N,5,Y,Y,Y,,Y,Y,N,Y,N,N,N,N,N,0,N,N,,N,N,N,N,Y,93300,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,2385688,5000,19961226,728002,3657652050000,12.0,,0,,N,Y,Y,121557,28596,27743,19829,12.61,20220331.0,679226,535,N,N,Y
000670,KR7000670000,영풍,ST,2.0,0,11,0,Y,N,N,3,N,N,Y,,N,N,N,N,N,N,N,N,Y,0,N,N,,N,N,N,N,N,504000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,638,5000,19760612,1842,9210200000,12.0,,0,,N,N,Y,10592,502,1015,800,7.37,20220331.0,9283,632,N,N,Y
000680,KR7000680009,LS네트웍스,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2700,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,117520,5000,19731115,78803,394015080000,12.0,,0,,N,N,Y,840,5,86,66,4.74,20220331.0,2127,FN2,N,N,N
000700,KR7000700005,유수홀딩스,ST,3.0,0,26,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,Y,N,5840,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,11173,2500,19560303,26041,65104530000,12.0,,0,,N,N,Y,1470,82,121,110,10.47,20220331.0,1520,926,N,N,N
000720,KR7000720003,현대건설,ST,1.0,0,18,0,N,N,N,1,Y,N,Y,,Y,Y,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,Y,38200,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,470510,5000,19841222,111355,556778825000,12.0,,0,,N,Y,Y,41453,1715,2333,1831,7.91,20220331.0,42537,BH1,N,N,Y
000725,KR7000721001,현대건설우,ST,0.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,67000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7269,5000,19890921,1054,5273465000,12.0,,1,,N,N,N,0,0,0,0,0.0,,706,,N,N,N
000760,KR7000760009,이화산업,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14700,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,510,5000,19940429,2800,14000000000,12.0,,0,,N,N,Y,144,5,5,8,1.68,20220331.0,411,,N,N,N
000810,KR7000810002,삼성화재,ST,1.0,0,21,25,N,N,Y,6,Y,Y,Y,,N,Y,N,N,N,N,N,N,N,0,N,N,,N,N,Y,N,Y,201500,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,111842,500,19750630,47374,24802418500,12.0,,0,,N,Y,Y,61976,5889,6053,4491,12.55,20220331.0,95460,511,N,N,Y
000815,KR7000811000,삼성화재우,ST,0.0,0,21,25,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,157000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,6274,500,19900410,3192,1671000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,5011,,N,N,N
000850,KR7000850008,화천기공,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,32150,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,2753,5000,19991118,2200,11000000000,12.0,,0,,N,N,Y,549,16,42,34,4.36,20220331.0,707,,N,N,N
000860,KR7000860007,강남제비스코,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21000,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,8500,1000,19751112,6500,6500000000,12.0,,0,,N,N,Y,1639,38,59,43,2.14,20220331.0,1365,,N,N,N
000880,KR7000880005,한화,ST,2.0,0,8,0,Y,N,N,4,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,23950,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,178604,5000,19760624,74958,374793675000,12.0,,0,,N,Y,Y,131481,4665,4093,2906,3.79,20220331.0,17952,913,N,N,Y
000885,KR7000881003,한화우,ST,0.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,32850,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,242,5000,19900122,479,2396470000,12.0,,1,,N,N,N,0,0,0,0,0.0,,157,,N,N,N
00088K,KR700088K015,한화3우B,ST,0.0,0,8,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,13900,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,23445,5000,20161019,22472,112360000000,12.0,,2,,N,N,N,0,0,0,0,0.0,,3123,,N,N,N
000890,KR7000890004,보해양조,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,709,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,313641,500,19880923,139120,69560064500,12.0,,0,,N,N,Y,203,5,3,1,0.52,20220331.0,986,,N,N,N
000910,KR7000910000,유니온,ST,3.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5510,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,229837,500,19960703,15611,7805809500,12.0,,0,,N,N,Y,546,6,33,24,4.08,20220331.0,860,,N,N,N
000950,KR7000950006,전방,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,53600,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1012,5000,19681021,1680,8400000000,12.0,,0,,N,N,Y,337,44,23,23,6.35,20220331.0,900,,N,N,N
000970,KR7000970004,한국주철관,ST,3.0,0,11,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,7800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,46159,500,19691212,22800,12000000000,12.0,,0,,N,N,Y,1188,40,50,34,4.06,20220331.0,1778,,N,N,N
000990,KR7000990002,DB하이텍,ST,1.0,0,13,0,Y,N,N,5,N,N,Y,,Y,N,N,Y,N,N,N,N,N,0,N,N,,N,N,N,N,N,40800,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,4634268,5000,19751212,44398,221992940000,12.0,,0,,N,Y,Y,3950,1815,2047,1587,53.99,20220331.0,18114,LB9,N,N,Y
000995,KR7000991000,DB하이텍1우,ST,0.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,85000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1215,5000,20070521,112,561580000,12.0,,1,,N,N,N,0,0,0,0,0.0,,95,,N,N,N
001020,KR7001020007,페이퍼코리아,ST,3.0,0,7,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1695,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,581399,500,19760626,47566,23783405000,12.0,,0,,N,N,Y,1015,60,-27,-34,-29.33,20220331.0,806,,N,N,N
001040,KR7001040005,CJ,ST,2.0,0,21,0,N,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,76000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,29734,5000,19730629,29176,146613695000,12.0,,0,,N,Y,Y,91180,4978,3026,2056,6.5,20220331.0,22174,720,N,N,Y
001045,KR7001041003,CJ우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,46900,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2155,5000,19890818,2260,11301115000,12.0,,1,,N,N,N,0,0,0,0,0.0,,1060,,N,N,N
00104K,KR700104K010,CJ4우(전환),ST,0.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,69400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,13510,5000,20190809,4226,21132560000,12.0,,2,,N,N,N,0,0,0,0,0.0,,2933,,N,N,N
001060,KR7001060003,JW중외제약,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,24100,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,53623,2500,19760614,22178,55445202500,12.0,,0,,N,N,Y,1563,133,107,94,18.95,20220331.0,5344,,N,N,N
001065,KR7001061001,JW중외제약우,ST,0.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,36000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,153,2500,19941021,182,456837500,12.0,,1,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
001067,KR7001062009,JW중외제약2우B,ST,0.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,70000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,8,2500,19980413,102,257317500,12.0,,2,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
001070,KR7001070002,대한방직,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,49350,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,5884,1000,19731228,5300,5300000000,12.0,,0,,N,N,Y,499,-10,-17,-14,-4.0,20220331.0,2615,,N,N,N
001080,KR7001080001,만호제강,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,22600,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,2615,1000,19770618,4150,4150000000,6.0,,0,,N,N,Y,1961,13,15,9,0.37,20210630.0,937,,N,N,N
001120,KR7001120005,LX인터내셔널,ST,2.0,0,16,0,N,N,N,9,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,28850,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,298694,5000,19760130,38760,193800000000,12.0,,0,,N,Y,Y,49181,2457,3016,2231,33.77,20220331.0,11182,282,N,N,Y
001130,KR7001130004,대한제분,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,134000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,6478,5000,19701125,1690,8450000000,12.0,,0,,N,N,Y,3049,64,89,44,1.99,20220331.0,2264,,N,N,N
001140,KR7001140003,국보,ST,3.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1205,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2156647,500,19891202,79380,39690389500,12.0,,0,,N,N,Y,232,-20,-27,-27,-32.43,20220331.0,956,,N,N,N
001200,KR7001200005,유진투자증권,ST,3.0,0,21,24,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,Y,N,N,N,N,2595,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,189402,5000,19870824,96866,537592090000,12.0,,0,,N,N,Y,5588,164,174,135,5.63,20220331.0,2513,,N,N,N
